sensor_id,latitude,longitude
1108313,32.74453996,-117.0471048
1108315,32.744888,-117.0405543
1108317,32.74526758,-117.0352788
1113173,32.7469288,-117.0232286
1113126,32.74889191,-117.0171054
1120121,32.753919,-117.010444
601376,35.01912568,-118.9554157
601931,35.05676908,-118.967605
629971,35.25980336,-119.0207496
629972,35.26800854,-119.0230293
619973,35.2741179,-119.0244008
601272,35.28044386,-119.0264392
601274,35.28301112,-119.0272606
619975,35.2889784,-119.0287124
619976,35.29568221,-119.0299347
629977,35.295698,-119.0306855
619979,35.314816,-119.035391
619980,35.33333192,-119.0394942
619981,35.34030061,-119.0394333
601356,35.34599418,-119.0394105
601358,35.36123228,-119.0393628
629992,35.36793181,-119.041428
601372,35.3767459,-119.0442783
629993,35.3780253,-119.0443874
629994,35.39233755,-119.0445144
619986,35.39987024,-119.0447322
629995,35.4034582,-119.0459494
629987,35.4043899,-119.0472158
601934,35.41598304,-119.0583252
601368,35.4272164,-119.0676588
601369,35.43479676,-119.0756582
629989,35.44093292,-119.0830782
629990,35.44568242,-119.0918126
601380,35.50614912,-119.1716594
601939,35.52740093,-119.1883835
601940,35.555115,-119.1968828
601373,35.5798296,-119.2029622
601374,35.6021514,-119.2112978
601943,35.6238047,-119.214314
601375,35.6499667,-119.2204696
601944,35.6784134,-119.2273184
601379,35.7182397,-119.2369725
601945,35.7456765,-119.242588
601946,35.754718,-119.2469031
601947,35.7641888,-119.2497702
601948,35.7748814,-119.2519321
601904,35.79558606,-119.2535313
601381,35.8318012,-119.2601656
601929,35.86766431,-119.2700654
601930,35.89701217,-119.2760535
601915,35.92066165,-119.2819537
601941,35.94984778,-119.2889761
601916,35.96712313,-119.2909338
601918,36.01117064,-119.3032656
601919,36.04208868,-119.3100637
601921,36.10423948,-119.3229496
601926,36.12479687,-119.3247185
601942,36.1567974,-119.3323571
601927,36.18474445,-119.32849
601378,36.31551423,-119.3951581
601377,36.33960745,-119.4180588
601402,36.3706129,-119.4345932
601912,36.40084,-119.4535625
601913,36.41483085,-119.4629249
601914,36.4321161,-119.4751507
601403,36.4522038,-119.4901224
601404,36.4551863,-119.4914016
601405,36.47366465,-119.5013465
601406,36.50804145,-119.5506579
601901,36.6275372,-119.6844649
601902,36.6309836,-119.6880304
601903,36.6365432,-119.6941486
601105,36.6426135,-119.7019824
601905,36.6476342,-119.7081796
601906,36.6527834,-119.7119068
601908,36.663459,-119.7236148
601909,36.6689312,-119.729599
601910,36.6739469,-119.7361269
601911,36.6815854,-119.7444736
629951,36.6894868,-119.7550011
629952,36.6952502,-119.7630868
619953,36.7039796,-119.770129
601425,36.73404192,-119.8035646
629961,36.75111146,-119.8247372
601263,36.7579814,-119.8303298
603264,36.76333908,-119.83338
601436,36.797515,-119.871005
619966,36.80347712,-119.8787434
601314,36.8071964,-119.8842808
601312,36.8148986,-119.8950622
619968,36.820292,-119.903564
601308,36.828907,-119.913118
603239,36.83026576,-119.9139582
601313,36.8381566,-119.9244968
601316,36.8415735,-119.928031
601925,36.8465363,-119.9384815
601311,36.851068,-119.946492
601442,36.86639041,-119.9604306
601922,36.88004186,-119.9763344
601923,36.89508162,-119.9905883
601924,36.90919092,-120.005851
601935,36.93776502,-120.0363536
601301,36.94930948,-120.0474591
601302,36.9530875,-120.0555195
601303,36.95720058,-120.0605187
601304,36.96338404,-120.0655407
601385,36.970162,-120.0718654
601305,36.97497866,-120.0760212
601306,36.9824657,-120.0844433
601936,36.98955612,-120.0932762
601937,36.99649432,-120.1024172
601938,37.0045466,-120.1101527
601307,37.0220238,-120.1315608
601366,37.14168706,-120.2750568
1034410,37.15403864,-120.292801
10106010,37.15924412,-120.299134
1034510,37.16299043,-120.3021721
10105010,37.16898811,-120.3100793
10105210,37.17449316,-120.3159309
10105410,37.17518078,-120.3176085
10105610,37.185165,-120.3306754
10108010,37.1894866,-120.3355661
10106410,37.19652375,-120.344769
10106610,37.20197206,-120.3507399
1094910,37.21244098,-120.3633651
1095010,37.2172033,-120.3701869
1095210,37.22235536,-120.3765836
1095410,37.22997056,-120.3850319
1013010,37.26397594,-120.4269145
1013110,37.26689087,-120.4309161
1013210,37.26945348,-120.4353731
1013310,37.2718345,-120.4376162
1016810,37.2817655,-120.4485357
1034610,37.2870888,-120.4546907
1034710,37.28834136,-120.4557213
1034810,37.2939279,-120.4661991
1034910,37.29541666,-120.4697981
1035010,37.29582763,-120.4709968
1035110,37.29560748,-120.4739895
10107810,37.2953362,-120.4774322
1035210,37.29576496,-120.4800815
1035310,37.29813158,-120.4868282
1035410,37.29987932,-120.4919307
1035510,37.304717,-120.5050665
1008010,37.30775542,-120.5086219
1035610,37.32080749,-120.5401711
1035710,37.3216134,-120.54128
10110410,37.32981624,-120.5651533
10110010,37.331742,-120.5697497
1036010,37.34039583,-120.5916427
1036110,37.34490125,-120.612938
1036210,37.34587048,-120.6169227
1036310,37.35429562,-120.628808
1075910,37.36224212,-120.6535268
1014710,37.3715328,-120.680306
1014010,37.37233604,-120.6813622
1014110,37.37376505,-120.6839606
1014210,37.37530446,-120.6896242
1036410,37.38345142,-120.7114365
1036510,37.38693885,-120.7189094
1036610,37.38912896,-120.7326476
1036710,37.39499318,-120.7399178
1007010,37.40183124,-120.7438708
1036810,37.40557333,-120.7468944
1036910,37.4137522,-120.7566977
1037010,37.42341374,-120.7675965
1037110,37.4300578,-120.7747114
1037210,37.435159,-120.7811844
1037310,37.4408194,-120.7862787
1006810,37.440949,-120.786157
1058410,37.44614994,-120.7913845
1058210,37.45128492,-120.7975129
1037410,37.45509441,-120.8037321
1004010,37.4628681,-120.8218055
1004110,37.46441116,-120.8244081
1004210,37.4660819,-120.830143
1004310,37.46770112,-120.8326206
1076910,37.51454432,-120.8809188
1011410,37.55883516,-120.9206285
1011510,37.56098134,-120.9231416
1011610,37.56424035,-120.9268248
10116410,37.58024134,-120.9429708
10116610,37.59452928,-120.9609273
1047710,37.60570297,-120.972677
1058510,37.61536804,-120.9809796
10117110,37.61872621,-120.9924983
1058710,37.6196116,-120.9941616
1058910,37.6217701,-120.9956401
1005010,37.640982,-121.0075035
10115510,37.64566035,-121.0169409
10115810,37.6662396,-121.031767
1058010,37.69376378,-121.0663505
10109610,37.70943046,-121.0826441
10109810,37.71291536,-121.0883083
1005210,37.72605596,-121.102549
1074410,37.73878362,-121.1197981
1059610,37.7446626,-121.1303826
1059810,37.74582236,-121.1313695
1013610,37.7464935,-121.1331838
1006210,37.7467542,-121.132741
1060010,37.75090765,-121.1404892
1060210,37.7539722,-121.144146
10111110,37.75946536,-121.1549316
1060510,37.77552436,-121.1806906
1030010,37.77612755,-121.1799153
10100710,37.7799861,-121.1851492
1097010,37.7851209,-121.1878582
1098210,37.79354824,-121.1901895
1097510,37.79901052,-121.191791
1098010,37.80686125,-121.1971173
1099710,37.812525,-121.2053007
1099910,37.81559399,-121.2089294
10104710,37.82117998,-121.2144594
10100610,37.8275901,-121.217188
10104410,37.8280425,-121.2172905
10111310,37.8358812,-121.2175724
10104210,37.84343789,-121.2179127
1099210,37.8509956,-121.218231
10102110,37.85797954,-121.2185126
10100210,37.86239065,-121.218659
10101710,37.86613184,-121.2187787
1099110,37.87347935,-121.2192848
10102010,37.87812748,-121.2197897
1099410,37.88735522,-121.2201857
10100010,37.89474896,-121.2202385
10103910,37.90358448,-121.2219295
10103810,37.90864998,-121.224354
10117510,37.93231776,-121.2336983
10117910,37.93517152,-121.2340672
10118810,37.94538416,-121.2353661
10107010,37.9714479,-121.2462115
1017510,37.97425053,-121.247333
1017610,37.97789554,-121.2492641
1017710,37.9818935,-121.2499322
10114610,37.98489005,-121.2502196
1017810,37.98548736,-121.2500814
10107410,37.98573352,-121.2500628
1017910,37.9883946,-121.2509321
1018110,37.9911232,-121.2520455
10107210,37.99369632,-121.253226
1018210,37.99598077,-121.2545271
1018310,37.99874003,-121.2556516
1018410,38.00230422,-121.2564435
1018510,38.00560576,-121.2577598
1018610,38.00907712,-121.25781
1018710,38.01305537,-121.2578748
1018810,38.01649923,-121.2579154
1018910,38.02001444,-121.25803
10107610,38.0230248,-121.2580626
1014310,38.03715592,-121.2582232
1013810,38.05123912,-121.2589689
1013710,38.0512972,-121.2589649
1013910,38.05382084,-121.2592071
1006410,38.1104192,-121.2590353
1071410,38.11885488,-121.2572523
1068610,38.1416857,-121.2596982
1006610,38.15785948,-121.2615546
1062410,38.16137432,-121.2616986
1062910,38.20475854,-121.2632204
1063310,38.21644444,-121.2686882
1063510,38.2322974,-121.2801289
319091,38.25626464,-121.2945831
317652,38.3331613,-121.3311219
317146,38.3779532,-121.3640459
317143,38.3780105,-121.3639898
317862,38.3871303,-121.3730127
319390,38.399359,-121.3826161
314730,38.40717364,-121.3876782
319480,38.40743358,-121.3875168
319481,38.40743358,-121.3875168
315828,38.4099867,-121.3890557
313190,38.4099867,-121.3890557
314698,38.41390576,-121.3910689
314697,38.41434225,-121.390865
315831,38.41434225,-121.390865
315827,38.4230395,-121.394372
313166,38.4230395,-121.394372
313172,38.4260489,-121.3967168
315823,38.4260489,-121.3967168
313178,38.4316522,-121.3991222
315826,38.4316522,-121.3991222
317960,38.43705014,-121.4015953
317956,38.43705014,-121.4015953
317947,38.43907803,-121.4019156
317948,38.43907803,-121.4019156
315834,38.44700183,-121.4056932
315841,38.45545582,-121.4093848
312648,38.4557815,-121.4092305
312651,38.45730976,-121.4111046
315842,38.45730976,-121.4111046
315836,38.467869,-121.4152157
312233,38.467869,-121.4152157
312382,38.4721683,-121.4197232
315838,38.4721683,-121.4197232
315822,38.4771988,-121.4262074
312386,38.4771988,-121.4262074
312388,38.4815387,-121.4310622
315843,38.4815387,-121.4310622
317909,38.4849712,-121.4345194
317910,38.4849712,-121.4345194
312421,38.4887784,-121.4375808
315847,38.4887784,-121.4375808
312422,38.4949109,-121.4452618
315849,38.4949109,-121.4452618
315850,38.4982535,-121.4488243
312425,38.4982535,-121.4488243
312513,38.50325572,-121.4529912
315852,38.50325572,-121.4529912
312514,38.5096836,-121.4598364
315853,38.5096836,-121.4598364
315873,38.512357,-121.4612412
312520,38.512357,-121.4612412
312523,38.51955438,-121.4645173
315854,38.51955438,-121.4645173
312525,38.5239407,-121.4664691
315855,38.5239407,-121.4664691
312527,38.5266852,-121.467842
315856,38.5266852,-121.467842
317895,38.5337522,-121.4725598
317896,38.5337522,-121.4725598
312562,38.54203295,-121.4737108
315825,38.54203295,-121.4737108
318566,38.5454381,-121.4737592
318565,38.5454381,-121.4737592
318576,38.554254,-121.47405
318575,38.554254,-121.47405
317876,38.67090388,-121.53993
316827,38.68599789,-121.5399903
316835,38.7239572,-121.5402935
316851,38.7537542,-121.5421236
316862,38.7789356,-121.5433994
317038,38.8141076,-121.5435888
316922,38.8379118,-121.5435716
316932,38.8708572,-121.558763
316940,38.8888835,-121.5741479
318509,39.716681,-121.80191
602376,35.01926385,-118.955566
602931,35.05674943,-118.9678118
619971,35.2597856,-119.0210387
619972,35.26799224,-119.0233306
629973,35.27411696,-119.0246891
601271,35.28055904,-119.0266641
601273,35.28216445,-119.0269867
629975,35.28896606,-119.0289303
629976,35.30741644,-119.033831
619977,35.31331636,-119.0352471
629979,35.31479418,-119.0356075
629980,35.33331559,-119.0397273
629991,35.3402949,-119.0396615
601361,35.34606988,-119.0396242
619982,35.35708297,-119.0395628
602372,35.3773473,-119.0446545
619983,35.37800236,-119.044637
619984,35.39235344,-119.0447252
629996,35.39989448,-119.0449413
619985,35.40346402,-119.0461651
619987,35.40430504,-119.0474238
602368,35.42713732,-119.0679349
602369,35.43472804,-119.075803
619989,35.44077009,-119.0832796
619990,35.445565,-119.0920145
602380,35.506229,-119.173794
602939,35.527448,-119.1892705
602940,35.55512628,-119.1971639
602373,35.57986083,-119.203156
602374,35.60201025,-119.2110955
602943,35.62379488,-119.2147586
602375,35.6501034,-119.2208998
602944,35.67839608,-119.2276862
602379,35.71826572,-119.2373773
602946,35.75471422,-119.2474024
602947,35.76417644,-119.2501819
602948,35.77487456,-119.2523165
602904,35.79554932,-119.2539314
602381,35.83181294,-119.2599628
602929,35.8676582,-119.2705496
602930,35.89698891,-119.2766705
602915,35.92022268,-119.2821552
602941,35.94982437,-119.2894049
602916,35.96709361,-119.291286
602918,36.01117196,-119.3028926
602919,36.04210582,-119.3104907
602921,36.10441861,-119.3232032
602926,36.12480868,-119.3250613
602942,36.15673104,-119.332461
602927,36.18475568,-119.32864
602378,36.31546266,-119.3959634
602377,36.33953132,-119.4187631
602402,36.37050575,-119.4336203
602912,36.40074775,-119.4542164
602913,36.41472572,-119.4636121
602914,36.43198898,-119.4741806
602403,36.45212033,-119.4908028
602404,36.4551001,-119.4919195
602405,36.4734808,-119.5020606
602406,36.50791575,-119.54885
601928,36.62370005,-119.6821067
602928,36.62424645,-119.6815126
602901,36.627588,-119.6850383
602902,36.6307718,-119.6887976
602903,36.63627168,-119.6948159
602105,36.6422921,-119.7026253
602905,36.6473866,-119.7065622
602906,36.65263308,-119.7126992
602908,36.66347484,-119.7246128
602909,36.66883,-119.730551
602910,36.67377424,-119.736972
602911,36.68138128,-119.7453461
619951,36.6896791,-119.7554021
619952,36.69498225,-119.7615755
629953,36.703818,-119.7709375
602425,36.73390636,-119.801918
619961,36.75100155,-119.82543
601262,36.75621025,-119.8288133
601264,36.763228,-119.8339761
602436,36.79728312,-119.8718724
629966,36.80329068,-119.879615
602314,36.80702564,-119.885173
602312,36.81482944,-119.8959607
629968,36.82024568,-119.9020186
602308,36.828935,-119.9142636
601239,36.83029004,-119.9151356
602313,36.83820442,-119.9256996
602316,36.84141196,-119.9290252
602925,36.84621595,-119.9391477
602442,36.8662908,-119.9612032
602922,36.8800658,-119.9772183
602923,36.8950437,-119.9914019
602924,36.90919732,-120.0067375
602935,36.93767496,-120.0347689
602301,36.94915444,-120.0483013
602302,36.95297125,-120.0563343
602303,36.9571288,-120.0611863
602304,36.96384114,-120.0680083
602385,36.97004986,-120.0723841
602305,36.97474315,-120.0769367
602306,36.982422,-120.0851227
602936,36.98953728,-120.0917016
602937,36.99650992,-120.1034524
602938,37.00482258,-120.1108679
602366,37.14147532,-120.2728046
10108510,37.15395007,-120.2911271
10106110,37.15915775,-120.2999552
10108710,37.1628872,-120.3029798
10105110,37.16884516,-120.3108912
10105310,37.17432838,-120.316772
10105510,37.17501781,-120.3184465
10105810,37.1849748,-120.3315651
10108210,37.18930511,-120.3364449
10106510,37.196347,-120.34566
10106710,37.20167703,-120.3516377
1095110,37.21702826,-120.3685011
1095310,37.22215133,-120.374929
1095510,37.22975549,-120.385949
1095610,37.2344953,-120.390293
1095710,37.23912515,-120.3973279
1095810,37.24284023,-120.4003662
1016510,37.27270964,-120.4372136
1016410,37.27527036,-120.4418144
1016310,37.2778041,-120.4438489
1016210,37.28032053,-120.4484807
1016910,37.2817253,-120.4493209
1037510,37.2862794,-120.4539326
1037610,37.2902364,-120.4588768
1037710,37.29284725,-120.4658473
1037810,37.29552487,-120.4725546
1037910,37.29523952,-120.4757297
10106210,37.29524396,-120.4756759
1038010,37.2954744,-120.4813353
1038110,37.2999008,-120.4923389
1038210,37.30391108,-120.50457
1038310,37.30473618,-120.5056423
1008110,37.30768349,-120.5094249
1038410,37.31350648,-120.5210513
10110610,37.32960537,-120.5660869
10110210,37.33156167,-120.5706674
1038810,37.34395911,-120.612468
1038910,37.3451696,-120.6157656
1039010,37.35545103,-120.6370164
1076110,37.35799952,-120.6429789
1075710,37.36202555,-120.6543747
1027810,37.37468608,-120.6883629
1027710,37.37582855,-120.6918529
1027610,37.37729561,-120.6944662
1027510,37.37886525,-120.7002221
1039110,37.38205166,-120.7084967
1039210,37.3861695,-120.7181608
1039310,37.3886375,-120.7316716
1039410,37.39300945,-120.7403157
1007110,37.40166242,-120.7447296
1039510,37.4051814,-120.7479139
1039610,37.41264528,-120.7561554
1039710,37.42304136,-120.7662521
1039810,37.42928204,-120.7738408
1039910,37.4340734,-120.7807228
1040010,37.4396147,-120.7860609
1006910,37.44080075,-120.7869553
1058310,37.44610548,-120.792305
1058110,37.4512111,-120.7984853
1040110,37.45414245,-120.8027371
1059110,37.4544207,-120.8024213
1077010,37.51446016,-120.881527
1011310,37.55762076,-120.9175734
1011210,37.5597676,-120.9202114
1011110,37.56194436,-120.9226882
1011010,37.56522204,-120.9263727
10116510,37.5801471,-120.9437459
10116710,37.59442353,-120.9592385
1047810,37.60556714,-120.9735001
1058610,37.61517426,-120.9817506
10116810,37.61863616,-120.9934662
1058810,37.61950016,-120.9948375
1059010,37.62162768,-120.9952953
1005110,37.64080175,-121.0083435
10115410,37.64555472,-121.0152213
10116010,37.66597385,-121.032662
1057910,37.6936248,-121.0671988
10108810,37.70839596,-121.0793166
1076310,37.709186,-121.0808363
10109910,37.7127616,-121.0892906
1005310,37.72585832,-121.1033267
1006310,37.7465881,-121.1335554
1065010,37.74998256,-121.1394532
1076610,37.75307401,-121.143371
1065210,37.7543029,-121.1468062
1076510,37.75734684,-121.1530246
10111210,37.75922514,-121.1556954
1076410,37.76654674,-121.1667136
1065410,37.77115346,-121.1737537
10106810,37.77200025,-121.1752793
1031010,37.77607532,-121.1804845
10100910,37.77964092,-121.1863512
1097210,37.78508448,-121.1882486
1098410,37.79352658,-121.1906012
1097710,37.79897842,-121.1914049
1097910,37.80677436,-121.1979486
1099610,37.8124744,-121.206256
1099810,37.81592954,-121.2103453
10104910,37.82257683,-121.2161575
10101310,37.8269165,-121.2174215
10101110,37.8291692,-121.2174677
10104510,37.83041525,-121.217543
10111410,37.83775155,-121.2179304
10104310,37.84470992,-121.2182611
1099310,37.85167051,-121.2185197
10102310,37.85810038,-121.2186821
10100410,37.8622758,-121.2188508
10101510,37.86612973,-121.2190853
1099010,37.8734734,-121.2195914
10101910,37.87811864,-121.2198797
1099510,37.88733343,-121.220446
10100110,37.89471297,-121.2204997
10104010,37.90353473,-121.2224374
10103710,37.90859512,-121.2248645
10117710,37.9327164,-121.2339368
10118110,37.93514818,-121.2343401
10118310,37.93777898,-121.2347438
10118410,37.94174599,-121.2349479
10118610,37.94574391,-121.2356299
1020110,37.96742145,-121.2448896
10114810,37.97085835,-121.2457707
1020010,37.9709275,-121.24689
1018010,37.97421304,-121.2478428
1019910,37.981269,-121.2501051
1047610,37.9814577,-121.250091
10114410,37.98366835,-121.2502441
10114210,37.98442324,-121.2502019
1019810,37.98539972,-121.2504236
1019710,37.988336,-121.2514461
10114010,37.9904515,-121.251703
1019610,37.99171854,-121.252299
1019510,37.9957107,-121.2539997
1019410,37.9987053,-121.2550136
1019310,38.00223412,-121.2570884
1019210,38.00565955,-121.2579617
1019110,38.0091942,-121.2580397
10113810,38.0192046,-121.2582022
10111510,38.02000485,-121.2581951
1014410,38.03715083,-121.258442
1017410,38.0694671,-121.259844
1017310,38.07320586,-121.259874
1017210,38.07630906,-121.2599254
1017110,38.08037174,-121.2600018
1006510,38.1104317,-121.2592256
1067610,38.146194,-121.2613598
1006710,38.15786148,-121.2618315
1064610,38.176395,-121.2624959
1064110,38.2067241,-121.2639195
1063910,38.23516536,-121.2821521
319100,38.253209,-121.2921435
317656,38.33309974,-121.3304277
317141,38.3749573,-121.3608817
317139,38.3778009,-121.3626113
317861,38.386991,-121.3716368
317869,38.3992698,-121.3815933
317870,38.3995908,-121.3830895
315830,38.40745508,-121.3880856
315832,38.41420846,-121.3914185
315833,38.42134845,-121.3943762
314689,38.42134845,-121.3943762
317933,38.43160785,-121.3996409
317934,38.43160785,-121.3996409
312570,38.44697648,-121.4061714
315872,38.44697648,-121.4061714
314625,38.44731768,-121.4060177
316400,38.45599507,-121.4096133
316399,38.45599507,-121.4096133
315835,38.45765632,-121.411449
314681,38.45765632,-121.411449
315837,38.4671935,-121.416204
314617,38.4671935,-121.416204
319075,38.47316403,-121.4217491
319074,38.47316403,-121.4217491
314501,38.47446956,-121.4227345
315839,38.47446956,-121.4227345
317903,38.48146535,-121.429493
317902,38.48146535,-121.429493
312420,38.4849407,-121.4352424
315846,38.4849407,-121.4352424
317998,38.48863845,-121.4384256
317974,38.48863845,-121.4384256
318028,38.50309732,-121.4538352
318029,38.50309732,-121.4538352
315824,38.51095235,-121.4597776
312517,38.51179844,-121.4607256
318036,38.51948654,-121.465113
318035,38.51948654,-121.465113
313144,38.52384696,-121.4670612
315858,38.52384696,-121.4670612
312530,38.53371235,-121.4717755
315857,38.53371235,-121.4717755
318858,38.5420337,-121.4739192
318859,38.5420337,-121.4739192
315874,38.54543785,-121.4740065
312564,38.54543785,-121.4740065
315875,38.55419011,-121.4744192
312566,38.55419011,-121.4744192
317877,38.67091415,-121.5401167
317045,38.685896,-121.5402422
316839,38.72396226,-121.5405395
316856,38.75374715,-121.5415086
316916,38.7789554,-121.5437182
317042,38.81409775,-121.5438201
316928,38.8379287,-121.5439286
316936,38.87085776,-121.5592601
316944,38.88888286,-121.5747327
318510,39.71657725,-121.8026763
773023,34.05696756,-118.2414898
717445,34.0693244,-118.2609609
717447,34.07266268,-118.2684855
717452,34.07498908,-118.2725118
716337,34.07751792,-118.2831304
765164,34.07882408,-118.2872092
717456,34.08113148,-118.2947507
717459,34.08306072,-118.2967212
717460,34.08579238,-118.3007647
717463,34.09008156,-118.3054833
717465,34.09463068,-118.3091398
717469,34.09639736,-118.3118796
717473,34.09980728,-118.3151018
769372,34.10148024,-118.3156209
717480,34.10593514,-118.3283523
769389,34.11010448,-118.3327342
717483,34.11559396,-118.3370145
769402,34.1220018,-118.3391354
769418,34.125104,-118.3426125
764949,34.12878688,-118.3477923
765176,34.13336304,-118.3520991
764760,34.1340564,-118.3558935
768469,34.1351252,-118.3589456
716359,34.139597,-118.3655975
717491,34.14739222,-118.3703707
718141,34.15143024,-118.375026
764858,34.15395302,-118.3771508
717492,34.15457712,-118.3826479
769467,34.15445992,-118.397963
769346,34.15679304,-118.4078501
717497,34.15682784,-118.4169119
769358,34.15654004,-118.4234957
717498,34.155725,-118.4338301
769443,34.15571796,-118.4390552
717501,34.15749166,-118.4504775
769431,34.15844716,-118.4574522
764794,34.16072772,-118.468597
765099,34.16362988,-118.472632
717502,34.16526522,-118.4758489
772168,34.16538652,-118.4847055
776081,34.16908454,-118.4982359
772178,34.17127695,-118.5053535
772596,34.17124298,-118.5123497
717510,34.17128491,-118.5203935
776066,34.17169147,-118.5304962
717513,34.17343366,-118.5367042
776060,34.17361244,-118.5491141
717515,34.17368051,-118.5545339
772609,34.17349409,-118.562563
717517,34.17106582,-118.5743381
717519,34.16851931,-118.5902181
776073,34.16934049,-118.5952038
776052,34.17065625,-118.6038018
717522,34.1709196,-118.6074349
772583,34.16339433,-118.6269629
717524,34.16257253,-118.6291889
760002,34.15818189,-118.6411175
772354,34.1575145,-118.6428531
770611,34.15250857,-118.6550093
737433,34.14824429,-118.6982339
768253,34.13789423,-118.7276343
764958,34.14336481,-118.7384532
764963,34.14603392,-118.7588826
772340,34.14651729,-118.7654354
759271,34.14700931,-118.7813888
765101,34.14890446,-118.8018855
765472,34.15002893,-118.808225
764803,34.15987717,-118.8290949
764808,34.16005577,-118.8288227
764819,34.1675221,-118.8392408
764829,34.17632923,-118.8600808
764839,34.17775036,-118.8798162
764863,34.18439465,-118.8928435
764879,34.18448383,-118.9105065
764891,34.18444901,-118.9141708
764900,34.18556629,-118.9297186
764910,34.18967968,-118.9385978
764915,34.191041,-118.9416844
764921,34.20547752,-118.9858966
764932,34.21362375,-119.0066139
775302,34.22266401,-119.1424144
775365,34.22280623,-119.1438063
767810,34.24924005,-119.202718
767802,34.27770528,-119.2922078
501010022,34.3895718,-119.4999771
501010031,34.39515008,-119.5101687
501010053,34.40337948,-119.5279159
501010061,34.40424958,-119.5302663
501010072,34.40593364,-119.5450822
501010102,34.417089,-119.5846635
501010112,34.42061028,-119.5985848
501010131,34.42273782,-119.6334542
501010152,34.42106878,-119.6492381
501011032,34.42309296,-119.659586
501011092,34.41975722,-119.6852134
501011122,34.41303104,-119.7016404
501011132,34.41672626,-119.7074399
501011141,34.42057842,-119.7126022
501011151,34.42344908,-119.7165404
501012012,34.42701194,-119.7281762
501012022,34.42876131,-119.7374789
501012031,34.4317086,-119.7436936
501012042,34.43771137,-119.751473
501012062,34.44103414,-119.7687957
501012071,34.4421689,-119.7826229
501012082,34.44191115,-119.7937492
501012102,34.44107447,-119.8167533
501012111,34.4403488,-119.8246336
501012122,34.43913344,-119.8376074
501014022,34.87950225,-120.4075236
501014033,34.89532901,-120.4180378
501014041,34.91942779,-120.4177616
501014052,34.92732095,-120.4177034
501014062,34.93922485,-120.4176193
501014082,34.95722785,-120.4172271
501014091,34.96983509,-120.4242031
501014102,34.9845461,-120.432466
501015142,35.1305447,-120.6093774
501016052,35.15187614,-120.6579762
501016072,35.163957,-120.685247
501016081,35.17773257,-120.6980211
501016092,35.19209756,-120.7007596
501016101,35.22338381,-120.6914816
501016112,35.23115338,-120.6905798
501016123,35.24375352,-120.6826153
501016131,35.25052016,-120.6786384
501016142,35.25757458,-120.6744273
501016153,35.26583172,-120.6735101
501017012,35.27317704,-120.671757
501017023,35.28321534,-120.667717
501017032,35.28747384,-120.6624994
501017043,35.29179984,-120.6555383
501017051,35.2917448,-120.648988
501017061,35.2953619,-120.6336503
501017113,35.36024036,-120.6375846
501017121,35.36926066,-120.6410702
501017133,35.38190726,-120.6313702
501017151,35.4097506,-120.6258887
501018021,35.44282956,-120.6380428
501018032,35.45142625,-120.6397669
501018042,35.46519075,-120.6498768
501018051,35.47577265,-120.6582428
501018072,35.48709325,-120.6688383
501019092,36.73927393,-121.6590765
501019112,36.77520604,-121.6691825
501019151,36.81815775,-121.6329608
409868,36.91936072,-121.5474179
402294,36.92554932,-121.5470142
409869,36.93362944,-121.5513205
402296,36.93871162,-121.5525276
409870,36.9450442,-121.5527187
402298,36.95221642,-121.5522125
402008,36.95807532,-121.5512975
409893,36.9616589,-121.5512689
402300,36.96586858,-121.5524977
409858,36.97321884,-121.5547539
402302,36.9804348,-121.5576833
409865,36.98537124,-121.5585165
402011,36.99959939,-121.5558317
409889,37.00193549,-121.5561616
409884,37.00378019,-121.556443
414192,37.01062319,-121.5598098
409892,37.01513726,-121.5631796
410112,37.01939046,-121.5652122
409878,37.02177828,-121.5668144
409881,37.02509828,-121.5678859
402310,37.03133346,-121.5716911
409873,37.04010309,-121.5755479
402314,37.04474083,-121.5783648
409872,37.05283353,-121.5819907
410515,37.05777412,-121.5834105
410106,37.06079193,-121.5844853
401592,37.07051799,-121.5898913
409856,37.07159905,-121.5893599
402321,37.08197386,-121.5952916
410108,37.08742551,-121.5981489
409859,37.08995219,-121.5996805
409880,37.09740215,-121.6044295
402327,37.10310849,-121.6101896
409877,37.1070621,-121.6155018
402328,37.11223279,-121.621723
411233,37.11910847,-121.625698
413786,37.12145905,-121.6274003
401581,37.13061002,-121.6327862
401578,37.13364206,-121.6341013
401586,37.14025579,-121.6405632
410099,37.14542334,-121.6444433
401660,37.15245617,-121.6509696
401663,37.15463874,-121.6533076
410096,37.15838269,-121.6586999
402337,37.16303708,-121.6631391
402339,37.1687869,-121.6685337
410097,37.17521278,-121.6758155
402341,37.18055416,-121.6817327
410098,37.18590583,-121.6853493
407429,37.18877885,-121.689313
401662,37.19253044,-121.6948927
402343,37.1968515,-121.702366
401670,37.20109073,-121.7070314
410100,37.20445553,-121.7129236
400237,37.21037177,-121.7234599
402345,37.21573613,-121.7294078
401658,37.22077002,-121.7360059
410083,37.22612008,-121.7421275
410084,37.2348393,-121.7566535
402347,37.23933863,-121.7634661
400181,37.2441236,-121.7727924
400014,37.24581812,-121.7757407
402350,37.24895626,-121.7820143
400474,37.25626161,-121.7954398
404519,37.26408694,-121.8005835
402353,37.27120168,-121.8028365
400858,37.28127158,-121.8080915
413782,37.29614701,-121.8100932
